,data/austen-emma.txt,data/austen-persuasion.txt,data/austen-sense.txt
selfcontentment,1.0,,
selfcontrol,,,1.0
selfcontroul,1.0,,
selfdeceived,1.0,,
selfdelusion,,1.0,
selfdenial,1.0,1.0,1.0
selfdenying,1.0,2.0,
selfdestruction,,,1.0
selfevident,,,2.0
selfexamination,1.0,,
selfimportance,,1.0,1.0
selfindulgence,,1.0,
selfinterest,1.0,,2.0
selfish,5.0,4.0,14.0
selfishness,3.0,5.0,6.0
selfishnesswhat,1.0,,
selfishnesswithout,,,1.0
selfmortification,,,1.0
selfoccupied,,1.0,
selfpossession,,2.0,
selfprovident,,,1.0
selfprovocation,,,1.0
selfreproach,,,3.0
selfreproving,,,1.0
selfsatisfied,1.0,,
selfthe,1.0,,
selfthreatenings,,1.0,
selfwill,,1.0,
selfwilled,1.0,,
selina,8.0,,
sell,1.0,1.0,4.0
selves,3.0,1.0,
semblance,,1.0,
seminary,1.0,,
send,23.0,9.0,11.0
sending,7.0,6.0,12.0
sends,3.0,,2.0
seniority,,2.0,
sennight,1.0,,
sensation,7.0,5.0,2.0
sensations,13.0,9.0,3.0
sense,55.0,17.0,31.0
sensei,,,1.0
senseless,1.0,1.0,
senses,4.0,3.0,4.0
senseyour,1.0,,
sensibilities,1.0,,
sensibility,6.0,4.0,9.0
sensibilityand,,,1.0
sensible,24.0,27.0,13.0
sensiblemuch,1.0,,
sensibly,,2.0,1.0
sensitive,,,1.0
sent,33.0,14.0,21.0
sentence,4.0,2.0,8.0
sentences,3.0,1.0,2.0
sentiment,10.0,6.0,4.0
sentimental,,1.0,
sentimentally,2.0,,
sentiments,7.0,10.0,9.0
sentimentsno,,,1.0
separate,12.0,4.0,4.0
separated,3.0,1.0,3.0
separately,,,1.0
separating,1.0,,
separation,4.0,4.0,9.0
separations,1.0,1.0,1.0
sept,1.0,,
september,5.0,4.0,2.0
sequel,1.0,2.0,
sequestration,,1.0,
serenity,1.0,,
series,4.0,,3.0
serious,31.0,18.0,23.0
seriously,16.0,7.0,7.0
seriousness,2.0,,
serle,3.0,,
servant,6.0,10.0,19.0
servants,14.0,6.0,12.0
serve,3.0,1.0,3.0
served,1.0,1.0,4.0
service,22.0,10.0,9.0
serviceable,2.0,,
serviceand,1.0,,
services,1.0,4.0,2.0
servilely,,,1.0
serving,,1.0,
sessions,,1.0,
set,62.0,31.0,32.0
setnever,1.0,,
sets,1.0,,
setting,9.0,8.0,8.0
settle,12.0,7.0,10.0
settled,39.0,22.0,36.0
settledfor,,,1.0
settling,4.0,3.0,3.0
setto,,1.0,
seven,6.0,7.0,14.0
sevenandtwenty,1.0,2.0,
seventeen,3.0,3.0,5.0
several,8.0,10.0,15.0
severe,18.0,13.0,6.0
severed,,1.0,
severely,,,4.0
severity,1.0,,2.0
sex,5.0,3.0,7.0
shabby,2.0,2.0,
shade,7.0,1.0,2.0
shadebut,,,1.0
shaded,1.0,,
shades,,,1.0
shadow,1.0,1.0,
shadowboth,1.0,,
shake,9.0,3.0,1.0
shaken,6.0,1.0,1.0
shakes,,1.0,
shakespeare,1.0,,1.0
shaking,3.0,1.0,
shall,218.0,57.0,127.0
shame,8.0,4.0,7.0
shameand,1.0,,
shameful,2.0,,
shamefully,3.0,,1.0
shamefulof,1.0,,
shameless,,,1.0
shameto,,,1.0
shant,1.0,,4.0
shape,5.0,2.0,1.0
shaped,,1.0,
shapeless,,1.0,
share,15.0,13.0,22.0
shared,2.0,,3.0
sharer,1.0,,
shares,,2.0,
sharing,2.0,1.0,4.0
shark,3.0,,
sharks,1.0,,
sharp,2.0,2.0,3.0
sharpe,,,1.0
shaving,,1.0,
shawl,3.0,1.0,
shawlfor,1.0,,
shawlfrank,1.0,,
she,2278.0,1143.0,1573.0
sheath,,,1.0
shed,,,3.0
shedding,1.0,,2.0
sheep,1.0,1.0,
sheepskin,1.0,,
sheet,1.0,1.0,1.0
sheets,1.0,,
shehe,,,1.0
shei,2.0,,
shelf,,1.0,
shells,1.0,,
shelter,2.0,1.0,2.0
sheltered,2.0,,
shelves,,1.0,
sheoh,1.0,,
sheone,1.0,,
shepherd,,27.0,
shepherds,1.0,4.0,
sheriff,,1.0,
shesupposing,1.0,,
shethis,1.0,,
sheto,1.0,,
shew,28.0,4.0,8.0
shewe,1.0,,
shewed,17.0,8.0,4.0
sheweth,,1.0,
shewho,,,1.0
shewing,9.0,2.0,5.0
shewn,10.0,8.0,7.0
shews,3.0,,1.0
shield,,,1.0
shift,2.0,1.0,1.0
shifted,1.0,1.0,
shifts,1.0,,
shilling,2.0,,
shillings,,,2.0
shine,1.0,,
shining,,1.0,
ship,,6.0,
shipplain,1.0,,
ships,,3.0,
shipwrecked,,1.0,
shirley,,9.0,
shirleys,,2.0,
shivering,1.0,,1.0
shock,6.0,3.0,5.0
shocked,6.0,5.0,7.0
shockedjane,1.0,,
shocking,5.0,2.0,9.0
shockwith,1.0,,
shod,1.0,,
shoes,4.0,,2.0
shook,8.0,3.0,4.0
shoot,,1.0,
shooting,,4.0,
shootingjacket,,,1.0
shop,7.0,4.0,7.0
shopor,1.0,,
shopping,1.0,,
shops,1.0,1.0,1.0
shore,,4.0,
short,67.0,46.0,56.0
shortand,1.0,,
shorten,1.0,,1.0
shorter,,1.0,
shortlived,,1.0,
shortly,4.0,2.0,7.0
shortlyi,1.0,,
shortmerely,1.0,,
shortness,1.0,,1.0
shortwhat,,,1.0
shot,,2.0,2.0
should,368.0,188.0,236.0
shouldand,1.0,,
shoulder,1.0,1.0,2.0
shoulders,2.0,,2.0
shouldersand,1.0,,
show,1.0,2.0,7.0
showed,,2.0,2.0
shower,1.0,,
showers,,,1.0
showerwe,1.0,,
showery,,,2.0
showing,,,2.0
shown,,,1.0
shows,1.0,1.0,
shrewd,,2.0,1.0
shrink,,3.0,
shrinking,1.0,,
shropshire,,3.0,
shrubberies,2.0,2.0,2.0
shrubbery,3.0,1.0,2.0
shrubberyin,1.0,,
shrubberythere,1.0,,
shrubs,2.0,,
shrugged,1.0,,
shrugging,,,1.0
shrunk,1.0,,
shudder,,1.0,
shuddering,,,1.0
shudderings,,1.0,
shuffling,,,1.0
shut,9.0,11.0,6.0
shutter,,,1.0
shutters,,,1.0
shutting,,,1.0
shy,1.0,3.0,4.0
shyness,,1.0,6.0
sick,9.0,11.0,4.0
sickchamber,1.0,,
sickly,4.0,1.0,4.0
sickness,2.0,3.0,2.0
sickroom,,1.0,
side,67.0,47.0,54.0
sideafter,1.0,,
sideboard,1.0,,1.0
sidebut,1.0,,
sideglance,1.0,,
sidein,,,1.0
sides,,1.0,9.0
sidewell,1.0,,
sidmouth,,1.0,
sigh,19.0,7.0,10.0
sighdeclared,,,1.0
sighed,2.0,3.0,4.0
sighing,5.0,1.0,1.0
sighings,,1.0,
sighs,1.0,1.0,
sight,24.0,23.0,17.0
sightand,1.0,,
sightoh,1.0,,
sights,2.0,,
sightyet,,,1.0
sign,3.0,,2.0
signal,,1.0,
signed,2.0,,
significance,,1.0,
significancy,,,1.0
significant,2.0,,1.0
significantly,1.0,,2.0
significantlythere,1.0,,
signified,2.0,,
signify,3.0,1.0,6.0
signifyfor,,,1.0
signs,,,1.0
silence,20.0,11.0,32.0
silenced,3.0,1.0,2.0
silencing,,,1.0
silent,25.0,11.0,35.0
silentelinors,,,1.0
silenthis,,,1.0
silently,1.0,,5.0
silk,,1.0,1.0
silks,,,1.0
silly,11.0,4.0,1.0
sillyso,1.0,,
silver,2.0,1.0,
silversmith,1.0,,
similar,3.0,3.0,8.0
similarity,1.0,1.0,1.0
simpered,,,1.0
simpering,,,1.0
simple,17.0,2.0,17.0
simpleminded,1.0,,
simplest,,1.0,1.0
simpleton,2.0,1.0,
simplicity,10.0,1.0,4.0
simply,2.0,,2.0
simpson,,,1.0
sin,1.0,,1.0
since,64.0,45.0,61.0
sincere,5.0,4.0,12.0
sincerely,6.0,2.0,9.0
sincerity,4.0,4.0,7.0
sincerityno,,,1.0
sing,4.0,1.0,1.0
singing,5.0,3.0,1.0
single,18.0,6.0,8.0
singleminded,1.0,,
singleness,,1.0,
singly,,,1.0
singular,1.0,1.0,
singularity,,1.0,
singularly,1.0,,
sink,9.0,1.0,5.0
sinking,6.0,4.0,
sinned,1.0,,
sinner,,1.0,
sins,2.0,,
sinsand,1.0,,
sir,57.0,149.0,119.0
sirbless,1.0,,
sirbut,1.0,,
sirdid,1.0,,
siri,2.0,,
siror,1.0,,
sirsaid,,,1.0
sirwas,1.0,,
sirwe,1.0,,
sister,26.0,72.0,214.0
sisterbesides,,,1.0
sisterbut,,,1.0
sisterinlaw,1.0,,6.0
sisterinlaws,,,4.0
sisterly,,,1.0
sisters,18.0,27.0,99.0
sistershe,,,1.0
sistersinlaw,,,1.0
sistersshe,,,1.0
sisterthe,,,1.0
sisteryou,,,1.0
sit,38.0,14.0,14.0
sits,,3.0,
sittersby,1.0,,
sitting,36.0,11.0,20.0
sittingher,,,1.0
sittingroom,3.0,,1.0
situated,1.0,2.0,4.0
situation,63.0,27.0,54.0
situationi,1.0,,
situations,6.0,2.0,6.0
six,11.0,12.0,14.0
sixandthirty,1.0,,
sixpence,1.0,,1.0
sixpences,1.0,,
sixteen,9.0,2.0,2.0
sixty,,1.0,
sixtyfive,1.0,,
sixtytwo,,1.0,
size,12.0,3.0,7.0
sketch,3.0,,2.0
sketches,2.0,,
skilful,1.0,1.0,
skill,6.0,,
skin,2.0,1.0,3.0
skinsuch,1.0,,
skirting,,1.0,
sky,1.0,,4.0
slackened,1.0,,
slam,,1.0,
slap,1.0,,
slave,2.0,,
slavery,1.0,,
slavetrade,2.0,,
sleek,1.0,,
sleep,2.0,1.0,10.0
sleeping,5.0,,
sleepless,1.0,,3.0
sleety,1.0,,
slender,,1.0,
slept,1.0,,2.0
slice,3.0,,
slices,1.0,,
slight,17.0,5.0,9.0
slighted,6.0,2.0,4.0
slighter,,,1.0
slightest,5.0,3.0,3.0
slighting,2.0,1.0,1.0
slightingly,1.0,1.0,1.0
slightly,3.0,1.0,5.0
slip,,1.0,
slipped,,2.0,
slippery,1.0,,
sloop,,3.0,
slope,1.0,,1.0
sloping,,,1.0
slow,6.0,2.0,3.0
slowly,4.0,1.0,2.0
slowlyso,1.0,,
sluggish,1.0,,
slumber,,,2.0
slumbering,1.0,,
sly,3.0,,4.0
slyly,,,1.0
slyness,1.0,,
small,30.0,18.0,29.0
smaller,2.0,,2.0
smallersized,1.0,,
smallest,20.0,15.0,20.0
smallness,1.0,,3.0
smallridge,4.0,,
smallridgecharming,1.0,,
smallridges,4.0,,
smallridgewhat,1.0,,
smallsized,1.0,,
smart,,1.0,15.0
smartened,1.0,,
smarting,,1.0,
smartness,,,1.0
smell,1.0,,
smells,1.0,,
smile,42.0,13.0,23.0
smiled,16.0,10.0,7.0
smiledafter,1.0,,
smilemuch,1.0,,
smileno,1.0,,
smiles,13.0,7.0,2.0
smilesmr,1.0,,
smiling,28.0,12.0,12.0
smilingand,1.0,,
smilingbut,1.0,,
smilingly,1.0,,
smilingso,1.0,,
smirked,,1.0,1.0
smith,65.0,61.0,17.0
smithi,2.0,1.0,
smithit,1.0,,
smithmessage,1.0,,
smithmiss,1.0,,
smithohi,1.0,,
smiths,12.0,8.0,1.0
smithshe,1.0,,
smithsuch,2.0,,
smiththat,1.0,,
smithvery,2.0,,
smithwhat,1.0,,
smitten,,,1.0
smoke,1.0,,
smokes,,1.0,1.0
smoking,,1.0,
smooth,6.0,2.0,2.0
smoothed,2.0,,
smoothly,,,1.0
smoothness,3.0,,
smoothshe,1.0,,
smother,,1.0,
smy,1.0,,
snatched,,1.0,
sneeri,,,1.0
sneering,2.0,,
sneers,1.0,,
snow,16.0,,
snowed,2.0,,
snowing,3.0,,
snows,1.0,,
snug,,3.0,3.0
snugwith,,,1.0
so,939.0,358.0,634.0
soa,1.0,,
soand,1.0,,
soandso,1.0,,
sobbed,,,1.0
sober,3.0,,1.0
sobered,,,1.0
sobering,1.0,1.0,
sobs,,1.0,2.0
sociable,,,1.0
social,6.0,1.0,
society,47.0,13.0,23.0
societybut,,,1.0
societythe,1.0,,
sofa,5.0,7.0,1.0
sofor,1.0,,
soft,9.0,1.0,2.0
soften,1.0,2.0,2.0
softened,5.0,3.0,9.0
softener,,,1.0
softening,2.0,,
softer,3.0,,
softest,1.0,,
softhearted,1.0,,
softly,1.0,,
softness,3.0,,
soharriets,1.0,,
soi,1.0,,
solace,2.0,,
sold,3.0,,5.0
soldier,,1.0,1.0
soldiers,,1.0,
sole,3.0,,2.0
solely,,2.0,1.0
solemn,5.0,,2.0
solemnity,1.0,1.0,3.0
solemnly,1.0,1.0,2.0
solicitation,1.0,1.0,1.0
solicitations,,,1.0
solicited,1.0,3.0,
solicitous,4.0,3.0,2.0
solicitously,1.0,,
solicitude,12.0,9.0,13.0
solicitudes,1.0,2.0,
solicitudesincerely,1.0,,
solid,,1.0,3.0
solidity,1.0,,
solidly,,,1.0
soliloquy,1.0,,
solitarily,1.0,,
solitariness,,1.0,
solitary,3.0,4.0,3.0
solitude,3.0,4.0,8.0
solution,,1.0,
some,262.0,136.0,212.0
somebody,15.0,5.0,3.0
somehow,5.0,2.0,4.0
somerset,,2.0,1.0
somersetshire,,4.0,6.0
somersetshirei,,,1.0
somersetshirethere,,,1.0
someso,1.0,,
something,107.0,64.0,71.0
somethinga,,,1.0
somethingif,,,1.0
somethingoffices,1.0,,
sometime,,,1.0
sometimes,38.0,19.0,28.0
somewhat,4.0,3.0,3.0
somewhere,4.0,5.0,2.0
son,37.0,16.0,29.0
sonand,1.0,,1.0
sonbut,2.0,,1.0
song,5.0,3.0,4.0
songs,1.0,2.0,1.0
soninlaw,3.0,,2.0
soninlaws,1.0,1.0,1.0
sonnet,,1.0,
sons,4.0,,5.0
sonsinlaw,,,1.0
sooh,1.0,,
soon,224.0,122.0,178.0
soona,,,1.0
soonbut,,,1.0
sooner,12.0,10.0,11.0
soonhe,,,1.0
soor,,,1.0
sooth,,,1.0
soothe,1.0,1.0,4.0
soothing,2.0,1.0,2.0
soothingoh,,,1.0
soothings,1.0,,1.0
soour,1.0,,
sophia,,2.0,1.0
sophias,,,1.0
sophy,,6.0,
sophys,,1.0,
sore,6.0,1.0,1.0
soreplied,,,1.0
sorethroat,,1.0,
sorethroati,1.0,,
sorethroats,1.0,1.0,
sorrow,3.0,3.0,11.0
sorrowbut,1.0,,
sorrowful,5.0,1.0,1.0
sorrowfully,1.0,,
sorrowing,,1.0,
sorrows,,,6.0
sorry,55.0,20.0,33.0
sorryand,1.0,,
sorrybut,1.0,,
sorrycome,1.0,,
sorryextremely,1.0,,
sorryoh,1.0,,
sorryto,1.0,,
sort,110.0,41.0,9.0
sortare,1.0,,
sortsdelightful,1.0,,
sortwhich,1.0,,
soshe,,,1.0
sothe,1.0,,
sothen,1.0,,
sought,6.0,7.0,6.0
soul,3.0,9.0,20.0
souls,1.0,,1.0
sound,10.0,11.0,5.0
soundand,1.0,,
sounded,1.0,2.0,
soundfor,1.0,,
sounds,3.0,9.0,1.0
soup,1.0,,
sour,1.0,1.0,
source,8.0,1.0,7.0
sources,2.0,1.0,2.0
soured,,,1.0
sourness,,,1.0
south,8.0,1.0,
southeast,,,1.0
southeasterly,,1.0,
southward,1.0,,
southwesterly,,,1.0
sowe,,,1.0
sowhere,1.0,,
sowhether,1.0,,
space,4.0,6.0,2.0
spacious,1.0,1.0,2.0
spare,12.0,3.0,12.0
spared,6.0,4.0,11.0
sparedbut,1.0,,
sparingly,,1.0,
sparkling,2.0,,2.0
sparks,,,2.0
sparrows,,1.0,
spasm,,,1.0
speak,98.0,26.0,58.0
speakand,,,1.0
speakat,,,1.0
speakhis,1.0,,
speaking,45.0,21.0,20.0
speaks,9.0,2.0,2.0
speaksure,,,1.0
special,,1.0,
species,,2.0,2.0
specimen,1.0,,2.0
specimens,2.0,,
specious,1.0,,
speck,1.0,,
spectacles,8.0,,
spectaclesthe,1.0,,
speculate,,1.0,
speculation,5.0,,1.0
speculations,1.0,1.0,
speculative,,,1.0
speech,19.0,7.0,10.0
speeches,4.0,1.0,
speechless,,1.0,
speed,3.0,3.0,1.0
speedily,5.0,1.0,7.0
speedy,1.0,1.0,5.0
spell,,1.0,
spencer,1.0,,
spend,18.0,11.0,11.0
spending,5.0,5.0,1.0
spends,,,1.0
spendthrift,,1.0,
spent,21.0,8.0,37.0
spentsome,,,1.0
sphere,1.0,,
spheres,1.0,,
spicers,,1.0,
spine,,1.0,
spinet,1.0,,
spirit,26.0,12.0,17.0
spirited,3.0,,3.0
spiritif,1.0,,
spiritless,,,2.0
spirits,64.0,41.0,68.0
spiritsor,,,1.0
spite,24.0,11.0,35.0
spleen,1.0,,
splendidly,,,1.0
splendour,2.0,,
spoil,1.0,1.0,2.0
spoiled,4.0,1.0,
spoiling,,,1.0
spoils,,1.0,
spoilt,1.0,3.0,1.0
spoke,40.0,31.0,35.0
spokehowever,1.0,,
spokei,1.0,,
spoken,30.0,20.0,14.0
spontaneous,1.0,2.0,1.0
spontaneously,,1.0,
spoon,1.0,,
sport,2.0,2.0,2.0
sporting,,2.0,2.0
sports,1.0,,
sportsman,,,3.0
sportsmen,,1.0,3.0
sposo,4.0,,
spot,6.0,8.0,8.0
spots,,1.0,
spotshall,,,1.0
spotted,,,1.0
spotyes,1.0,,
sprained,,,1.0
spraining,,,1.0
sprang,,1.0,
spread,7.0,5.0,2.0
spreading,1.0,,4.0
spring,13.0,11.0,5.0
springbut,1.0,,
springing,,1.0,
springs,,1.0,
spruce,1.0,,
sprucebeer,3.0,,
sprucebeeroh,1.0,,
sprung,,1.0,5.0
spunginghouse,,,1.0
spurn,1.0,,
spurned,,1.0,1.0
square,10.0,1.0,3.0
squareand,1.0,,
squareisabella,1.0,,
squareness,,1.0,
squares,,1.0,
squire,,2.0,
st,1.0,3.0,1.0
stabbed,1.0,,
stability,2.0,,
stable,2.0,,2.0
stables,1.0,,
stablesi,1.0,,
stableyard,,1.0,
stage,,3.0,2.0
staggered,1.0,,
staggering,,1.0,
stagnation,1.0,1.0,
staid,8.0,4.0,2.0
stain,2.0,,
staircase,2.0,,2.0
staircaseyou,1.0,,
stairs,4.0,4.0,19.0
stake,1.0,1.0,1.0
stakeno,1.0,,
stale,1.0,,
stammered,,,1.0
stamped,,2.0,
stand,21.0,5.0,11.0
standard,1.0,2.0,1.0
standersby,1.0,,
standing,22.0,8.0,5.0
stands,1.0,,
stanhill,,,3.0
stanza,1.0,,
stare,1.0,,1.0
stared,1.0,,1.0
stares,,1.0,1.0
staring,,2.0,
stars,1.0,,
start,5.0,2.0,1.0
started,3.0,2.0,8.0
startedreserved,,,1.0
starting,1.0,,2.0
startle,,1.0,
startled,1.0,5.0,5.0
starts,,1.0,
starved,,,2.0
state,56.0,31.0,26.0
stated,,,1.0
statement,1.0,1.0,1.0
states,,2.0,
stating,1.0,,1.0
station,3.0,6.0,1.0
stationary,1.0,,
stationed,,3.0,
stationers,,,1.0
stationing,1.0,,
stay,42.0,25.0,30.0
stayed,1.0,,2.0
staying,14.0,15.0,19.0
stays,1.0,1.0,
stead,,1.0,
steadfast,,1.0,1.0
steadier,1.0,,1.0
steadiest,1.0,1.0,
steadily,5.0,,1.0
steadiness,4.0,2.0,3.0
steady,11.0,7.0,5.0
steaks,1.0,,
stealing,,1.0,1.0
stealth,1.0,,
steele,,,38.0
steeles,,,28.0
steeless,,,1.0
steelesthey,,,1.0
steep,1.0,1.0,3.0
steeper,1.0,1.0,
steepest,,,1.0
step,11.0,3.0,2.0
stepped,,2.0,1.0
stepping,,3.0,3.0
steps,7.0,8.0,2.0
stept,3.0,,
sterling,,,1.0
stern,,1.0,
stevenson,,1.0,
steward,,,1.0
stewponds,,,1.0
stiffly,,,1.0
stile,,3.0,
stiles,,1.0,
still,112.0,73.0,100.0
stillborn,,1.0,
stilton,1.0,,
stimulate,1.0,,
stimulated,,,1.0
stimulative,1.0,,
sting,1.0,,1.0
stipulate,1.0,,1.0
stipulation,1.0,,
stir,7.0,5.0,
stirred,1.0,,1.0
stirring,1.0,,3.0
stock,3.0,1.0,1.0
stockings,1.0,1.0,1.0
stockingsgiven,,,1.0
stocks,,,1.0
stokes,4.0,,
stole,,,1.0
stolen,1.0,1.0,2.0
stomach,2.0,,1.0
stomacher,1.0,,
stone,2.0,,2.0
stones,,,1.0
stood,15.0,12.0,10.0
stoop,2.0,,
stooping,2.0,,
stoopingglaring,1.0,,
stoops,2.0,,
stop,13.0,4.0,8.0
stopped,14.0,9.0,11.0
stoppedemma,2.0,,
stoppedthe,1.0,,
stopping,3.0,1.0,1.0
stoppingit,1.0,,
stopt,9.0,1.0,6.0
store,2.0,,1.0
storeroom,1.0,,
stores,2.0,,
stories,1.0,2.0,
storm,3.0,,1.0
storms,,2.0,
stormy,1.0,,1.0
story,12.0,8.0,9.0
storyof,1.0,,
storyrobert,1.0,,
storythat,,,1.0
stout,2.0,1.0,2.0
stoutly,1.0,,
strafford,,1.0,
straight,,4.0,2.0
straightforward,3.0,,
strains,,,1.0
straitened,,1.0,
strange,13.0,3.0,21.0
strangeafter,1.0,,
strangei,,,1.0
strangeness,,,1.0
stranger,5.0,3.0,1.0
strangers,1.0,6.0,6.0
strangest,1.0,1.0,
strangesure,,,1.0
strawberries,7.0,,
strawberrybeds,1.0,,
strawberrybedsthe,1.0,,
stray,2.0,,
stream,1.0,1.0,
streamed,,,1.0
street,7.0,26.0,47.0
streetbut,,,1.0
streethappy,1.0,,
streets,1.0,6.0,2.0
streightens,,1.0,
streights,,1.0,
strength,13.0,13.0,8.0
strengthen,,,1.0
strengthened,4.0,2.0,3.0
strengthening,,,1.0
strenuous,,1.0,
strenuously,1.0,,
stress,,,1.0
stretch,2.0,1.0,1.0
stretched,,1.0,3.0
stretching,2.0,1.0,
strict,3.0,5.0,2.0
strictest,,1.0,2.0
strictly,2.0,,3.0
strike,2.0,4.0,2.0
strikes,3.0,,1.0
striking,4.0,1.0,11.0
strikingly,1.0,1.0,2.0
string,3.0,,1.0
strip,,1.0,
strive,1.0,,1.0
striving,2.0,1.0,1.0
stroke,1.0,,1.0
stroll,,4.0,
strolling,,2.0,
strong,43.0,29.0,28.0
strongand,1.0,,
stronger,8.0,5.0,8.0
strongest,5.0,5.0,3.0
strongly,7.0,2.0,8.0
struck,24.0,14.0,9.0
struggle,2.0,7.0,5.0
struggled,2.0,1.0,1.0
struggles,1.0,1.0,
struggling,,1.0,1.0
stubborn,,,3.0
stuck,1.0,1.0,
studied,2.0,1.0,3.0
studies,,,1.0
studiously,,2.0,
study,5.0,2.0,3.0
studying,,1.0,
stuff,,1.0,2.0
stuffed,,,1.0
stupid,4.0,1.0,5.0
stupidest,2.0,,
stupidity,2.0,1.0,
stupified,,,1.0
stupor,,,1.0
sturdy,,1.0,
style,25.0,19.0,18.0
styleand,1.0,,
stylecandles,1.0,,
styled,,,1.0
styles,1.0,,
stylish,,,1.0
suavity,,1.0,
subdue,,2.0,2.0
subdued,3.0,1.0,3.0
subduedand,1.0,,
subduing,2.0,,
subject,93.0,27.0,68.0
subjecta,1.0,,
subjection,2.0,,2.0
subjectnot,1.0,,
subjects,11.0,9.0,4.0
subjectshe,1.0,,
subjectto,1.0,,
sublime,1.0,,
sublimity,1.0,,
submission,3.0,,4.0
submissioni,,,1.0
submissive,2.0,1.0,1.0
submissively,1.0,,
submit,3.0,3.0,9.0
submitand,,,1.0
submitted,6.0,5.0,6.0
submitting,2.0,1.0,1.0
subordinate,1.0,,
subordination,1.0,,
subscribe,1.0,,
subsequent,4.0,1.0,1.0
subservient,,,1.0
subside,2.0,,
subsided,1.0,,
subsist,,,1.0
subsisted,,1.0,2.0
subsistence,1.0,,
subsisting,,,1.0
substance,7.0,,1.0
substantial,,2.0,
substitute,1.0,,
substitution,,1.0,
subtleties,,1.0,
succeed,5.0,2.0,2.0
succeeded,11.0,6.0,7.0
succeeding,5.0,4.0,6.0
success,11.0,5.0,8.0
successful,3.0,1.0,1.0
successfully,2.0,,1.0
succession,,1.0,3.0
successive,,2.0,
successively,1.0,,1.0
successless,1.0,,
succour,,,1.0
such,471.0,211.0,354.0
suchand,1.0,,
suchbut,1.0,,
suchso,,,1.0
sucking,1.0,,
suckling,12.0,,
sucklings,8.0,,
sudden,18.0,7.0,11.0
suddena,,,1.0
suddenher,1.0,,
suddenly,5.0,7.0,12.0
suddenness,2.0,1.0,
suddenyou,1.0,,
suffer,13.0,10.0,14.0
sufferable,1.0,,
suffered,11.0,9.0,27.0
sufferedpilfering,1.0,,
sufferer,,1.0,1.0
sufferers,1.0,,
suffering,15.0,18.0,15.0
sufferings,5.0,3.0,7.0
sufferingshe,1.0,,
suffers,1.0,1.0,1.0
suffice,1.0,,2.0
sufficed,2.0,,
sufficient,10.0,7.0,9.0
sufficiently,9.0,1.0,2.0
sufficientshe,1.0,,
sugar,,,1.0
suggest,2.0,5.0,4.0
suggested,6.0,3.0,4.0
suggesting,2.0,,2.0
suggestion,2.0,,1.0
suggestions,2.0,2.0,
suit,12.0,9.0,2.0
suita,1.0,,
suitable,4.0,3.0,3.0
suitableness,1.0,,
suitably,,1.0,
suited,8.0,6.0,4.0
suitor,,,1.0
suits,3.0,2.0,
sullenness,1.0,,
sultaness,,1.0,
sum,,1.0,10.0
summarily,,1.0,
summer,21.0,10.0,3.0
summerhouse,2.0,,
summerrooms,,,1.0
summers,,1.0,
summit,,1.0,
summits,,,2.0
summon,2.0,,
summoned,1.0,,2.0
summons,2.0,,1.0
sums,1.0,,
sun,4.0,1.0,3.0
sunbut,1.0,,
sunday,2.0,2.0,1.0
sundays,,1.0,
sung,2.0,1.0,
sunk,10.0,4.0,10.0
sunny,,1.0,
sunshine,1.0,1.0,1.0
suntired,1.0,,
sup,1.0,,
superadded,1.0,,
superannuated,,,1.0
superficial,,1.0,
superfine,,1.0,
superintend,1.0,,1.0
superior,55.0,9.0,12.0
superiorand,1.0,,
superiorhis,1.0,,
superiorities,,1.0,
superiority,10.0,10.0,2.0
superiorno,1.0,,
superiors,,1.0,
superiorto,1.0,,
superseded,2.0,,
supper,9.0,,4.0
supperroom,1.0,,
suppers,2.0,,
suppertable,1.0,,
supplanted,4.0,1.0,1.0
supplement,,1.0,
supplication,1.0,,2.0
supplied,5.0,5.0,3.0
supplies,,1.0,
supply,9.0,6.0,8.0
supplying,3.0,,1.0
support,7.0,7.0,14.0
supportable,,1.0,
supported,,3.0,15.0
supporting,,2.0,
supports,,2.0,1.0
supportwould,1.0,,
suppose,81.0,24.0,54.0
supposed,33.0,19.0,24.0
supposedand,2.0,,
supposegiving,,,1.0
supposes,1.0,1.0,
supposing,7.0,6.0,7.0
supposingthat,1.0,,
supposition,1.0,3.0,1.0
suppositions,,1.0,
suppress,1.0,,
suppressed,1.0,3.0,
sure,200.0,73.0,130.0
surefor,1.0,,
surei,1.0,,
surely,3.0,4.0,5.0
sureour,1.0,,
suresome,,,1.0
surewhat,,,1.0
surewhom,1.0,,
surface,,1.0,
surfaces,,,1.0
surgeon,,5.0,
surgeons,,1.0,
surmise,4.0,,
surmised,2.0,1.0,
surmises,1.0,,
surmounting,,1.0,
surname,,1.0,
surpass,2.0,,1.0
surpassed,,,1.0
surpassing,,,2.0
surplice,,,1.0
surprise,1.0,23.0,40.0
surprised,,12.0,26.0
surprises,,2.0,
surprising,2.0,,1.0
surprize,34.0,,
surprizea,1.0,,
surprizeand,1.0,,
surprized,29.0,,
surprizedbut,1.0,,
surprizedmr,1.0,,
surprizedvery,1.0,,
surprizei,1.0,,
surprizes,2.0,,
surrender,2.0,,
surrounded,4.0,3.0,2.0
surrounding,1.0,1.0,4.0
surry,9.0,,
survey,1.0,,2.0
surveying,,,1.0
surveyor,,1.0,
survive,1.0,,
survived,,,1.0
